3948.9789 Ar I
4054.0654 Ar II
4923.3053 He I
5890.2160 Ar I
6684.2929 Ar II
7067.2181 Ar I
7383.9805 Ar I
7503.8691 Ar I
7514.6518 Ar I
7635.1060 Ar I
7948.1764 Ar I
8006.1567 Ar I
8014.7857 Ar I
8103.6931 Ar I
8115.3110 Ar I
8264.5225 Ar I
8408.2096 Ar I
8424.6475 Ar I
8521.4422 Ar I
8667.9442 Ar I
9122.9674 Ar I
